# Distance Time Time_err_low Time_err_high Temperature Temperature_err_low Temperature_err_high J J_err_low J_err_high
1.1000e-02 1.0612e-03 2.0285e-04 2.2741e-04 2.4608e+02 1.6340e+00 1.7987e+00 -0.0000e+00 0.0000e+00 0.0000e+00
1.6000e-02 1.5436e-03 2.9506e-04 3.3078e-04 2.4149e+02 1.5195e+00 1.6851e+00 -0.0000e+00 0.0000e+00 0.0000e+00
2.0000e-02 1.9294e-03 3.6882e-04 4.1347e-04 2.3895e+02 1.4467e+00 1.6081e+00 -0.0000e+00 0.0000e+00 0.0000e+00
2.5000e-02 2.4118e-03 4.6103e-04 5.1684e-04 2.3654e+02 1.3714e+00 1.5292e+00 3.5838e+15 2.5154e+15 3.3482e+15
3.0000e-02 2.8942e-03 5.5323e-04 6.2021e-04 2.3468e+02 1.3121e+00 1.4637e+00 1.1847e+16 4.1713e+15 6.4404e+15
3.5000e-02 3.3765e-03 6.4544e-04 7.2358e-04 2.3317e+02 1.2611e+00 1.4103e+00 2.6772e+16 1.3050e+16 1.8583e+16
3.7500e-02 3.6177e-03 6.9154e-04 7.7526e-04 2.3252e+02 1.2395e+00 1.3863e+00 4.9873e+15 6.9610e+15 8.1371e+15
4.0000e-02 3.8589e-03 7.3764e-04 8.2695e-04 2.3192e+02 1.2194e+00 1.3645e+00 -9.0459e+15 1.1554e+16 9.4509e+15
4.2500e-02 4.1001e-03 7.8374e-04 8.7863e-04 2.3136e+02 1.1996e+00 1.3445e+00 4.5915e+16 1.6772e+16 2.6031e+16
4.5000e-02 4.3413e-03 8.2985e-04 9.3031e-04 2.3085e+02 1.1814e+00 1.3262e+00 3.5921e+17 1.1388e+17 1.9155e+17
4.7500e-02 4.5824e-03 8.7595e-04 9.8200e-04 2.3037e+02 1.1650e+00 1.3092e+00 9.3016e+17 2.9339e+17 5.0124e+17
5.0000e-02 4.8236e-03 9.2205e-04 1.0337e-03 2.2992e+02 1.1500e+00 1.2921e+00 1.2299e+18 4.0686e+17 6.8734e+17
