# Distance Time Time_err_low Time_err_high Temperature Temperature_err_low Temperature_err_high J J_err_low J_err_high
1.1000e-02 1.0612e-03 2.5858e-04 2.4512e-04 2.4608e+02 1.4967e+00 2.5700e+00 -0.0000e+00 0.0000e+00 0.0000e+00
1.6000e-02 1.5436e-03 3.7612e-04 3.5654e-04 2.4149e+02 1.3950e+00 2.4092e+00 -0.0000e+00 0.0000e+00 0.0000e+00
2.0000e-02 1.9294e-03 4.7015e-04 4.4567e-04 2.3895e+02 1.3287e+00 2.3005e+00 -0.0000e+00 0.0000e+00 0.0000e+00
2.5000e-02 2.4118e-03 5.8769e-04 5.5709e-04 2.3654e+02 1.2609e+00 2.1871e+00 3.5838e+15 1.7574e+15 7.5922e+15
3.0000e-02 2.8942e-03 7.0523e-04 6.6851e-04 2.3468e+02 1.2059e+00 2.0935e+00 1.1847e+16 2.9572e+15 9.7250e+15
3.5000e-02 3.3765e-03 8.2276e-04 7.7993e-04 2.3317e+02 1.1605e+00 2.0152e+00 2.6772e+16 1.4432e+16 1.7860e+16
3.7500e-02 3.6177e-03 8.8153e-04 8.3564e-04 2.3252e+02 1.1406e+00 1.9806e+00 4.9873e+15 6.0448e+15 2.6376e+15
4.0000e-02 3.8589e-03 9.4030e-04 8.9135e-04 2.3192e+02 1.1222e+00 1.9486e+00 -9.0459e+15 8.3121e+15 1.1783e+16
4.2500e-02 4.1001e-03 9.9907e-04 9.4706e-04 2.3136e+02 1.1053e+00 1.9189e+00 4.5915e+16 2.0196e+16 2.7768e+16
4.5000e-02 4.3413e-03 1.0578e-03 1.0028e-03 2.3085e+02 1.0896e+00 1.8912e+00 3.5921e+17 1.3297e+17 2.8470e+17
4.7500e-02 4.5824e-03 1.1166e-03 1.0585e-03 2.3037e+02 1.0749e+00 1.8654e+00 9.3016e+17 3.4080e+17 8.8635e+17
5.0000e-02 4.8236e-03 1.1754e-03 1.1142e-03 2.2992e+02 1.0613e+00 1.8413e+00 1.2299e+18 5.2620e+17 1.2678e+18
